	Lanzhou	Yinchuan	Shantou	Tunxi	Changsha	Jinan	Zhengzhou	Xiamen	Xining	Shexian	Suzhou	Beijing	Wenzhou	Tianjin	Wulumuqi	Guiyang	Shanghai	Taibei	Taoyuan	Hangzhou	Xian	Hefei	Guangzhou	Haikou	Meixian	Wuhan	Xianggang	Jianou	Pingyao	Qingdao	Fuzhou	Nanchang	Nanjing	Huhehaote	Haerbin	Nanning	Chengdu	Xiangtan	Kunming	Taiyuan
Suzhou	7.4301613026925395	8.535656274507367	5.7312024682891884	6.089907663973826	6.178383553457387	7.588364655858376	7.121285420876517	6.451308218440154	6.576629970651706	6.173389155835622	0.0	6.993023147548842	6.3582787377832695	7.016432783145479	7.45367791184224	6.71042612940874	2.80478502143567	6.003451517600412	7.038202470331085	3.393786791327117	7.063104143363017	4.9614966148943855	5.9973288802416524	6.84496080802217	5.641254404271486	7.227081772081805	6.0244139062950035	6.938803763397681	6.084372894046421	7.566482769614194	5.871489505747185	4.673803561175665	5.112137407350047	5.896234507358086	7.1878902278365935	6.733573980685872	6.849543253106703	6.2846363802489424	6.555777932797805	5.407851606754511
Beijing	6.0349380788662605	5.196050643728308	7.154383395527111	6.2299398968387205	4.302861975250959	5.03875110169784	3.4482138321865534	5.666451794789597	5.753634360246608	6.630354228579173	6.993023147548842	0.0	6.808442111419351	2.656905323993515	4.505987835265733	5.077358528296376	7.619869908177597	6.007321550344177	7.330637872186663	7.556379559006885	3.990455217856704	6.047471178224006	6.465743263667523	6.541736467677686	6.385540254975931	4.944794307821948	6.231264514260068	5.559247289064353	7.079014935100522	5.337732770599727	7.17909159270729	5.634103425742295	5.301696650533621	6.60039469921459	1.5123574864392553	5.989737683747739	4.347048414916911	5.038398695243773	5.319425345848336	6.514789707701116
Wenzhou	6.652059733059032	7.186039452080614	6.994634103838557	5.771862217153805	6.143083192139959	5.3908247469969295	6.812408629453848	7.15309696590338	6.942599783646521	5.913172318834505	6.3582787377832695	6.808442111419351	0.0	6.829529004062193	5.964103137761596	6.512402714042836	5.725955316730388	7.348518272334598	7.416193731697069	6.428283994000247	6.551159268436992	7.585087793636449	6.145330520244428	7.022285644864544	7.047571621665455	6.093039127935189	6.340832555688576	6.372183634291746	7.1357252837075515	6.641547424604475	6.96903806518764	7.539306734622585	7.7777664874795285	6.092341452591814	7.162962680115697	6.060723426011551	6.476951728403412	5.996697746116529	6.314859779391107	7.085660158889356
Tianjin	5.471567889231613	4.937646254212572	6.462557139467741	5.86432006000841	4.305903332554548	5.249356878869325	3.9485226240056988	5.899997528714181	5.920499323231933	5.9668356745887365	7.016432783145479	2.656905323993515	6.829529004062193	0.0	4.360527232908632	4.845217168722508	7.1045805751564775	5.846854951266884	6.5448141884984405	6.943402708047785	3.6436395000335233	5.294981474350646	6.188716948746354	6.608689056644549	6.0433425644895955	5.011448801594142	6.198652515342894	5.655598559325028	6.0737381372887125	5.6481811617305455	6.8918055492829655	5.156861608296662	5.1051987866824895	5.960887484982127	2.488875055777899	6.196164150635578	4.446661724375048	4.729218520052891	6.187276139326674	5.8324792329314
Wulumuqi	4.875503893279548	3.9983819680643586	6.40187619498105	6.957661099148247	5.371883742417298	4.430601772831302	3.576674580388583	6.589475234097264	5.367144994126409	6.3584243545906425	7.45367791184224	4.505987835265733	5.964103137761596	4.360527232908632	0.0	3.741211221410872	7.711230431760786	6.586476580097246	7.572942798067237	7.490562751617349	5.130909511437917	7.369106425519936	6.280713956191949	7.165789962730518	6.499558803417541	4.544224203244724	6.077012338539202	5.913225401988598	6.92951567149637	5.891671849700979	6.127686034136394	6.7303394531094565	7.196646908497002	6.055425982865925	4.2774917592987	5.775149859972239	4.440400619014377	5.889315582837631	5.1980983586353515	6.352180620943163
Guiyang	5.812533900433847	5.757709385037765	6.202053260184991	6.314596238390875	4.024265275902558	5.666391795555532	3.8553929132612157	5.778191901139541	5.461506437116881	5.472995541307293	6.71042612940874	5.077358528296376	6.512402714042836	4.845217168722508	3.741211221410872	0.0	7.397432438490872	5.596064029166622	6.663872764224584	6.499122892780305	4.680907569433195	7.488179987883546	5.537005406892099	6.48155352744763	5.570379467280623	3.8784033682846033	5.504673921176363	5.235541105310005	7.349338197509745	6.552524399509917	6.245185723937086	6.010940635854432	6.593189684481926	6.560863855671908	4.693118161435089	5.266883447726271	1.8559154310563044	4.327359848504733	4.357730819076331	6.22978054024043
Shanghai	7.318314822266263	8.110661165866885	6.073648011348407	6.1159972730505	6.4492506240058685	7.3836811320302544	7.843839995792207	6.646807220414439	6.928455462125887	5.697884832717928	2.80478502143567	7.619869908177597	5.725955316730388	7.1045805751564775	7.711230431760786	7.397432438490872	0.0	6.2008923771650455	7.477456051047064	3.3938649520916986	6.806234662833941	5.235597317709948	5.359387556243912	6.415311946467117	6.129711529465634	7.3938354040361425	5.734401232465829	6.776429516039103	5.438498579277263	7.810050568774916	6.287497426806848	4.811873551342641	5.263126847887527	5.555392317732717	7.6162434775531205	6.48595135751773	7.219365288885328	6.6322996813494965	7.109147944811598	5.15114515876319
Taibei	7.560490444618141	7.900705023054567	4.0395669561718055	6.471910548593025	5.663274279833086	7.422336087165633	6.314711041275324	2.2306338698381367	6.612981962066672	5.96032794286306	6.003451517600412	6.007321550344177	7.348518272334598	5.846854951266884	6.586476580097246	5.596064029166622	6.2008923771650455	0.0	5.2317075740860846	6.394648271132672	5.551167748916922	6.965249485396871	5.122737132782631	5.6886341149298305	4.7027719968564	6.727462802681388	5.00032233632991	5.896282072193019	6.463608153462776	7.71856837187335	5.430391924223187	5.379183226663516	5.848927919954962	6.116620105515793	6.098167003372158	4.880759750005785	5.378278779946635	5.934783571961173	6.271598137600089	6.201994719000441
Taoyuan	8.248305987171586	9.496208188327673	6.228676031599019	6.718967790547913	6.059023719198309	7.862820060182479	7.030204568298503	5.612353212378461	8.022337514254126	6.415366578317789	7.038202470331085	7.330637872186663	7.416193731697069	6.5448141884984405	7.572942798067237	6.663872764224584	7.477456051047064	5.2317075740860846	0.0	6.804392520944589	6.203058959073489	7.6847038669935195	5.506573759563533	6.1676779152863475	3.16834650335467	7.565708857472572	5.379179374943542	6.298940623369539	7.143073107690215	7.837392195990663	6.739089632573722	6.309263601802139	6.394290585993828	7.228826431482352	7.433285499746145	4.78585644512058	7.127496126917023	6.126388441536763	7.636258898754336	6.7755859908668
Hangzhou	6.928718116198304	7.894606300376308	5.90270163411393	6.047772553863061	6.025556020127249	7.353253832728651	7.5239136825820525	6.680107538978363	6.840341635017113	6.1289380797607755	3.393786791327117	7.556379559006885	6.428283994000247	6.943402708047785	7.490562751617349	6.499122892780305	3.3938649520916986	6.394648271132672	6.804392520944589	0.0	6.720607418451429	5.066033133053251	5.993064927103159	6.355751464411986	6.109284621908058	6.512175211868241	6.143240239982263	7.2615746981461715	5.57213317651453	7.598592837939635	6.331167936040211	4.9230861747883745	4.940116966868562	5.653487011212709	7.4400595507731015	6.921831633651926	6.63822966876676	6.150125091950132	6.845416302388809	5.009888859820665
Xian	5.827759572122182	6.236609474974964	6.505736641111337	5.911697420584863	3.8505156618479166	4.503603047496513	4.468286216674902	5.976224848465757	4.917008162245023	5.038770175806622	7.063104143363017	3.990455217856704	6.551159268436992	3.6436395000335233	5.130909511437917	4.680907569433195	6.806234662833941	5.551167748916922	6.203058959073489	6.720607418451429	0.0	6.438782201508988	6.136622650789567	6.776393728227122	6.410420285200648	5.11046908199226	6.217677577427578	5.128613527100564	6.0981490165619245	5.309378035660044	7.417069096505275	6.1243520992058675	5.546780005102104	5.319082557217603	3.6791798603469665	6.112160179520389	4.8567708495938	4.944635106475907	5.066147478456579	5.028618202321973
Hefei	6.553845396796707	7.950624844970108	6.291804333077467	5.606376690056587	6.798990693829447	6.20487317849223	6.697973875393206	7.1266483401888046	6.569076662993468	5.530622860148995	4.9614966148943855	6.047471178224006	7.585087793636449	5.294981474350646	7.369106425519936	7.488179987883546	5.235597317709948	6.965249485396871	7.6847038669935195	5.066033133053251	6.438782201508988	0.0	6.549769523441303	7.296367314760911	6.287607322254371	7.871919062047923	6.63272771697533	7.214557826844491	6.0732536781878785	6.334875102108112	6.960181806462665	5.079851762239806	4.165703941398368	4.90456256494644	6.306901244322942	7.396714597068346	7.128674874375754	7.139704551385668	6.94913779532339	4.729561622829861
Guangzhou	7.069042633743182	7.52627640358855	5.0791586181698145	5.98301424093904	5.841502918934088	6.763944611010356	6.096433967548151	4.611165900682969	7.181857028047974	6.304641827957754	5.9973288802416524	6.465743263667523	6.145330520244428	6.188716948746354	6.280713956191949	5.537005406892099	5.359387556243912	5.122737132782631	5.506573759563533	5.993064927103159	6.136622650789567	6.549769523441303	0.0	4.6017799489354925	4.0123469337470565	6.494116640507578	0.5252986567102553	5.292390830060897	7.48932623631772	7.155450937961152	6.076456518440122	5.123169541495567	6.158123282770551	6.519651824090918	6.381144736469869	1.6857790994267032	5.511777458074206	5.940515698780292	6.6682138003985365	6.143457264355433
Haikou	7.713926796124826	8.474395974525011	4.950707339749734	6.7360253677474535	6.53941128230689	7.42697012042227	6.2284537978605155	5.140998798035101	7.987997030375531	7.176327536079407	6.84496080802217	6.541736467677686	7.022285644864544	6.608689056644549	7.165789962730518	6.48155352744763	6.415311946467117	5.6886341149298305	6.1676779152863475	6.355751464411986	6.776393728227122	7.296367314760911	4.6017799489354925	0.0	5.308923780158721	7.101599189707546	4.9012908001895275	6.299257428166907	7.32347515456288	7.451922907760611	6.65299995825082	5.86691028081292	6.290867208268017	6.963602781735187	6.836239676455472	5.355207898397829	5.901792350773004	6.746398653992096	7.384803775951842	6.7479102804071385
Meixian	7.728562249950322	8.198464119661661	4.417685258073063	6.120076283822948	5.717437104882076	7.421105183278043	6.507084337159593	4.12665866551264	7.649909027749822	6.5973507753687946	5.641254404271486	6.385540254975931	7.047571621665455	6.0433425644895955	6.499558803417541	5.570379467280623	6.129711529465634	4.7027719968564	3.16834650335467	6.109284621908058	6.410420285200648	6.287607322254371	4.0123469337470565	5.308923780158721	0.0	6.543184421194997	3.7866913260374586	5.784823519573138	7.574244311629165	7.714992205146324	5.8670823174479505	4.870053813847155	5.870631432805493	6.89353902235194	6.1308037915039195	4.356612775379518	5.868676302555329	5.7802318659890695	7.481617008128142	5.5004258568881355
Wuhan	6.016321350758475	5.568906361222677	7.24392158049484	7.184109542294116	3.8697089652280834	6.047997781602125	4.783968066117341	7.0115732983491155	6.947491561151542	6.848206439965853	7.227081772081805	4.944794307821948	6.093039127935189	5.011448801594142	4.544224203244724	3.8784033682846033	7.3938354040361425	6.727462802681388	7.565708857472572	6.512175211868241	5.11046908199226	7.871919062047923	6.494116640507578	7.101599189707546	6.543184421194997	0.0	6.452182929473194	6.011991031456388	6.59440474624126	7.388971822428363	7.176102071815407	6.795473578291148	6.794219399627825	6.980890819201855	4.480157534167228	6.230707332088494	3.8784337902776516	4.823932638721061	6.827942250831738	6.1894868963307
Xianggang	7.263136718556134	7.3303332143189746	5.245221993429937	5.94710021421775	5.930618308951565	6.843370588387921	6.008384874380864	4.403242879921645	7.014412705242778	6.381936447676253	6.0244139062950035	6.231264514260068	6.340832555688576	6.198652515342894	6.077012338539202	5.504673921176363	5.734401232465829	5.00032233632991	5.379179374943542	6.143240239982263	6.217677577427578	6.63272771697533	0.5252986567102553	4.9012908001895275	3.7866913260374586	6.452182929473194	0.0	5.358023845524429	7.552456071356003	7.299561873763828	5.9041705572961725	5.108598804155483	6.3163019859764065	6.712942764219591	6.1503877900065795	1.5051275046516306	5.455789509182458	5.961988632088506	6.667539555135409	6.186649711208553
Jianou	6.290324623150047	6.566320659258044	6.051224702537084	6.131560166197797	4.658872381374343	6.2662649506022134	5.169816596853691	6.117797765703604	6.225961130795524	6.029111469517753	6.938803763397681	5.559247289064353	6.372183634291746	5.655598559325028	5.913225401988598	5.235541105310005	6.776429516039103	5.896282072193019	6.298940623369539	7.2615746981461715	5.128613527100564	7.214557826844491	5.292390830060897	6.299257428166907	5.784823519573138	6.011991031456388	5.358023845524429	0.0	6.316387296188022	6.329866805137825	5.535036507022976	6.629360243129434	6.46573677262881	6.054662492857512	5.612979935340791	5.135755737054836	5.489400244261022	5.071732119908793	6.204042800722877	6.395051736687365
Pingyao	6.5403672318730255	6.910010177385771	6.61192319406964	7.537186556727632	6.0891041058233535	6.387502514262664	6.24886809132156	7.228168513992869	7.137611441964512	6.4331435722908825	6.084372894046421	7.079014935100522	7.1357252837075515	6.0737381372887125	6.92951567149637	7.349338197509745	5.438498579277263	6.463608153462776	7.143073107690215	5.57213317651453	6.0981490165619245	6.0732536781878785	7.48932623631772	7.32347515456288	7.574244311629165	6.59440474624126	7.552456071356003	6.316387296188022	0.0	7.649425148766625	5.855610466429469	6.307573582480413	5.522766885795489	4.989525313973998	6.998689459905517	7.393509563637187	7.092757825465139	6.578202271346516	6.878426216306069	5.1920849677202146
Qingdao	5.0568991639536645	5.7607324808497715	7.64215195751731	6.281906345130384	6.340836202333236	2.40892976664742	4.983353900734193	7.732529905498469	5.259095948995732	6.218310770451655	7.566482769614194	5.337732770599727	6.641547424604475	5.6481811617305455	5.891671849700979	6.552524399509917	7.810050568774916	7.71856837187335	7.837392195990663	7.598592837939635	5.309378035660044	6.334875102108112	7.155450937961152	7.451922907760611	7.714992205146324	7.388971822428363	7.299561873763828	6.329866805137825	7.649425148766625	0.0	7.783835222175313	7.913364619986904	7.232625513287363	5.675711621895804	6.03801544027775	6.839680852272092	6.325103589210185	6.856078264230792	5.355143113944355	7.231878802131157
Fuzhou	7.112570531129887	7.30718924356025	4.815116284810816	6.97592559271347	6.623744931513151	6.989251203764196	6.037583118446492	5.23025990396445	7.51634790252636	6.061934640837466	5.871489505747185	7.17909159270729	6.96903806518764	6.8918055492829655	6.127686034136394	6.245185723937086	6.287497426806848	5.430391924223187	6.739089632573722	6.331167936040211	7.417069096505275	6.960181806462665	6.076456518440122	6.65299995825082	5.8670823174479505	7.176102071815407	5.9041705572961725	5.535036507022976	5.855610466429469	7.783835222175313	0.0	5.497807622657525	6.323305000405784	6.456439297059102	7.518614317689056	6.081158501324028	6.869329793999709	6.7611493205503415	6.955819321831239	6.361260089786469
Nanchang	7.400398668640167	8.363364647819386	5.226203793326973	5.731280475890866	5.982670565348987	7.466166988147336	6.44167776911973	5.087864373396535	7.062635254999764	5.5626058020922375	4.673803561175665	5.634103425742295	7.539306734622585	5.156861608296662	6.7303394531094565	6.010940635854432	4.811873551342641	5.379183226663516	6.309263601802139	4.9230861747883745	6.1243520992058675	5.079851762239806	5.123169541495567	5.86691028081292	4.870053813847155	6.795473578291148	5.108598804155483	6.629360243129434	6.307573582480413	7.913364619986904	5.497807622657525	0.0	4.019020673582852	6.110967754652101	5.719839462716911	5.890778024185019	5.953452847156191	5.892264204057829	7.282173475792767	5.455506408994205
Nanjing	6.956010529099695	8.049675931218971	5.94860727107276	5.986206422185797	5.003866991201811	7.107219593536614	6.258571876691079	6.289055955126576	7.204042299287851	6.038105016840246	5.112137407350047	5.301696650533621	7.7777664874795285	5.1051987866824895	7.196646908497002	6.593189684481926	5.263126847887527	5.848927919954962	6.394290585993828	4.940116966868562	5.546780005102104	4.165703941398368	6.158123282770551	6.290867208268017	5.870631432805493	6.794219399627825	6.3163019859764065	6.46573677262881	5.522766885795489	7.232625513287363	6.323305000405784	4.019020673582852	0.0	5.48957210270782	5.421676795194398	7.036475752465979	6.614122652774773	5.780673126419174	6.914179702356761	5.366915277756526
Huhehaote	5.434316907841144	6.839496388980658	6.6291057042315416	6.750963447294441	6.420444833984238	5.695783068463467	6.559023195262007	6.428343429655251	6.277906651765235	5.3919304333371265	5.896234507358086	6.60039469921459	6.092341452591814	5.960887484982127	6.055425982865925	6.560863855671908	5.555392317732717	6.116620105515793	7.228826431482352	5.653487011212709	5.319082557217603	4.90456256494644	6.519651824090918	6.963602781735187	6.89353902235194	6.980890819201855	6.712942764219591	6.054662492857512	4.989525313973998	5.675711621895804	6.456439297059102	6.110967754652101	5.48957210270782	0.0	6.846417534376965	6.468682738695536	6.1235936199400465	6.916253289956202	5.908190186474582	3.668397442680466
Haerbin	5.89149907191093	5.017399976350884	7.083480871040833	6.703027472713601	4.048055420257995	5.440783310574049	3.6493032453678236	6.305721443804547	5.4791869093774626	7.0249488925890535	7.1878902278365935	1.5123574864392553	7.162962680115697	2.488875055777899	4.2774917592987	4.693118161435089	7.6162434775531205	6.098167003372158	7.433285499746145	7.4400595507731015	3.6791798603469665	6.306901244322942	6.381144736469869	6.836239676455472	6.1308037915039195	4.480157534167228	6.1503877900065795	5.612979935340791	6.998689459905517	6.03801544027775	7.518614317689056	5.719839462716911	5.421676795194398	6.846417534376965	0.0	5.967398459782785	4.539311020279023	4.986996995606048	6.04804247100904	6.321694352958502
Nanning	6.958094298956928	7.098885261090132	5.953602954886829	6.143018222603564	5.808448115619705	6.473727235222489	5.864038389607602	4.714472060443961	6.652611236894222	5.936018097239915	6.733573980685872	5.989737683747739	6.060723426011551	6.196164150635578	5.775149859972239	5.266883447726271	6.48595135751773	4.880759750005785	4.78585644512058	6.921831633651926	6.112160179520389	7.396714597068346	1.6857790994267032	5.355207898397829	4.356612775379518	6.230707332088494	1.5051275046516306	5.135755737054836	7.393509563637187	6.839680852272092	6.081158501324028	5.890778024185019	7.036475752465979	6.468682738695536	5.967398459782785	0.0	5.261470706203217	5.831918848415441	6.4101159042638045	6.703759834235219
Chengdu	5.6432846841394655	5.37308188733903	6.5722955365169415	6.402627205040801	4.1258297466209894	5.67040403449466	4.297923659216357	5.1528270967484815	6.107771154478762	6.14008414943867	6.849543253106703	4.347048414916911	6.476951728403412	4.446661724375048	4.440400619014377	1.8559154310563044	7.219365288885328	5.378278779946635	7.127496126917023	6.63822966876676	4.8567708495938	7.128674874375754	5.511777458074206	5.901792350773004	5.868676302555329	3.8784337902776516	5.455789509182458	5.489400244261022	7.092757825465139	6.325103589210185	6.869329793999709	5.953452847156191	6.614122652774773	6.1235936199400465	4.539311020279023	5.261470706203217	0.0	4.470049609243189	4.434190096057835	6.0050539785948995
Xiangtan	6.161056364373135	6.762503305646713	6.628445016960626	5.742639170428102	2.2625773792936377	6.493711216449793	4.895637801731396	6.309873055993754	6.255092054936738	6.123006902677836	6.2846363802489424	5.038398695243773	5.996697746116529	4.729218520052891	5.889315582837631	4.327359848504733	6.6322996813494965	5.934783571961173	6.126388441536763	6.150125091950132	4.944635106475907	7.139704551385668	5.940515698780292	6.746398653992096	5.7802318659890695	4.823932638721061	5.961988632088506	5.071732119908793	6.578202271346516	6.856078264230792	6.7611493205503415	5.892264204057829	5.780673126419174	6.916253289956202	4.986996995606048	5.831918848415441	4.470049609243189	0.0	6.1969156281288935	6.1968829959142635
Kunming	5.527712610331388	6.037243304782467	7.105562976220156	5.972786665913883	5.758102036918832	4.802214295734172	4.933691145853896	6.304208783516762	4.853353316716401	5.531484884820104	6.555777932797805	5.319425345848336	6.314859779391107	6.187276139326674	5.1980983586353515	4.357730819076331	7.109147944811598	6.271598137600089	7.636258898754336	6.845416302388809	5.066147478456579	6.94913779532339	6.6682138003985365	7.384803775951842	7.481617008128142	6.827942250831738	6.667539555135409	6.204042800722877	6.878426216306069	5.355143113944355	6.955819321831239	7.282173475792767	6.914179702356761	5.908190186474582	6.04804247100904	6.4101159042638045	4.434190096057835	6.1969156281288935	0.0	7.192970982922315
Taiyuan	7.352010804970772	7.937370064347086	5.656294218174466	6.594181739444829	5.784881673241378	6.670413311241257	6.063299026965855	6.615739991095708	7.409582970891433	6.0800778531851005	5.407851606754511	6.514789707701116	7.085660158889356	5.8324792329314	6.352180620943163	6.22978054024043	5.15114515876319	6.201994719000441	6.7755859908668	5.009888859820665	5.028618202321973	4.729561622829861	6.143457264355433	6.7479102804071385	5.5004258568881355	6.1894868963307	6.186649711208553	6.395051736687365	5.1920849677202146	7.231878802131157	6.361260089786469	5.455506408994205	5.366915277756526	3.668397442680466	6.321694352958502	6.703759834235219	6.0050539785948995	6.1968829959142635	7.192970982922315	0.0
